Roaster,Name,Rating,Roaster Location,Coffee Origin,Roast Level,Est. Price,Dollars/Oz,Review Date,Aroma,Body,Flavor,Aftertaste,Agtron Ext,Agtron Gnd,Roast_Level_num
Equator Coffees & Teas,Costa Rica El Aguacate White Honey,93,"San Rafael, California","Tarrazu growing region, Costa Rica",Medium,$21.00/12 ounces,1.75,August2016,9,8,9,8,52,69,2
Propeller Coffee,El Salvador Finca El Pozo Microlot Honey,93,"Toronto, Ontario, Canada","Ataco, Apaneca-Ilamatepec, Ahuachapán Department, El Salvador",Medium-Light,$22.00/12 ounces,1.83,August2016,9,9,9,8,53,70,1
PT's Coffee Roasting Co.,Coko Rwanda Honey,93,"Topeka, Kansas","Gakenke District, Northern Province, Rwanda",Medium-Light,$18.50/12 ounces,1.54,August2016,9,8,9,8,52,74,1
Willoughby's Coffee & Tea,Costa Rica La Frente Cerro Verde Black Honey Microlot,93,"Branford, Connecticut","Tarrazu growing region, Costa Rica",Medium-Light,$18.99/16 ounces,1.19,August2016,9,8,9,8,56,81,1
Magnolia Coffee,Costa Rica Esnider Rodriguez Red Honey,91,"Charlotte, North Carolina","Naranjo, West Valley, Costa Rica",Medium-Light,$13.99/12 ounces,1.17,August2016,8,8,9,8,53,79,1
Manzanita Roasting Company,El Salvador Anny Ruth’s Red Honey Loma La Loria,91,"San Diego, California","El Boquerón region, El Salvador",Light,$17.00/12 ounces,1.42,August2016,9,8,8,8,66,94,0
Paradise Roasters,Thailand Java Semi-Washed,91,"Ramsey, Minnesota","Nan Province, northern Thailand",Medium-Light,$29.95/8 ounces,3.74,August2016,8,8,9,8,58,82,1
Red Rooster Coffee Roaster,Honduras Finca Las Flores Honey,91,"Floyd, Virginia","Marcala growing region, La Paz Department, Honduras",Medium-Light,$15.49/12 ounces,1.29,August2016,9,8,9,8,56,80,1
Dragonfly Coffee Roasters,Kenya Nyeri Chinga Peaberry,93,"Boulder, Colorado","Nyeri growing region, south-central Kenya",Medium-Light,$24.00/12 ounces,2.0,August2016,9,9,9,8,56,76,1
Red Rooster Coffee Roaster,Ethiopia Hambela Washed,94,"Floyd, Virginia","Hambela Wamena District, Guji Zone, Oromia Region, southern Ethiopia",Light,$16.00/12 ounces,1.33,August2016,9,8,9,9,65,78,0
Red Rooster Coffee Roaster,Milepost Kenya Nyeri Kiamabara,93,"Floyd, Virginia","Nyeri growing region, south-central Kenya",Medium-Light,$19.00/12 ounces,1.58,August2016,9,9,9,8,54,74,1
Red Rooster Coffee Roaster,Ethiopia Hambela Natural,93,"Floyd, Virginia","Hambela District, Guji Zone, Oromia Region, southern Ethiopia",Medium-Light,$16.00/12 ounces,1.33,August2016,9,9,9,8,56,78,1
Dragonfly Coffee Roasters,Kenya Small-Lot Reserve Karatina AA,95,"Boulder, Colorado","Nyeri growing region, south-central Kenya",Medium-Light,$18.00/12 ounces,1.5,August2016,9,9,9,9,56,78,1
Daktari Coffee,Kenya Nyeri Gathugu,94,"Burlington, Vermont","Nyeri growing region, south-central Kenya",Medium-Light,$15.00/12 ounces,1.25,July2016,9,9,9,8,54,75,1
Daktari Coffee,Ethiopia Hambela Nomad,93,"Burlington, Vermont","Hambela Wamena District, Guji Zone, Oromia Region, southern Ethiopia",Medium-Light,$15.00/12 ounces,1.25,July2016,9,9,9,8,57,79,1
Daktari Coffee,Kenya Nyeri Mahiga,93,"Burlington, Vermont","Nyeri growing region, south-central Kenya",Medium-Light,$15.00/12 ounces,1.25,July2016,9,9,9,8,56,77,1
Daktari Coffee,Kenya Nyeri Ichamama,92,"Burlington, Vermont","Nyeri growing region, south-central Kenya",Medium-Light,$15.00/12 ounces,1.25,July2016,9,8,9,8,56,76,1
Daktari Coffee,Colombia “Amerika Kusini”,91,"Burlington, Vermont","Huila Department, southern Colombia",Medium-Light,$15.00/12 ounces,1.25,July2016,9,8,9,7,58,78,1
Oceana Coffee,Passport Collection Kenya Ichamara,94,"Tequesta, Florida","Nyeri growing region, south-central Kenya",Medium-Light,$16.00/12 ounces,1.33,July2016,9,9,9,8,54,73,1
Oceana Coffee,Ethiopia Limu Natural No. 701,94,"Tequesta, Florida","Limu Woreda, southwest Ethiopia",Medium-Light,$16.50/12 ounces,1.38,July2016,10,8,10,8,57,80,1
Ghost Town Coffee Roasters,Costa Rica La Falda Grande,91,"Bozeman, Montana","Central Valley, Costa Rica",Medium-Light,$14.20/12 ounces,1.18,July2016,8,8,9,8,52,72,1
Mystic Monk Coffee,Rwanda Fair Trade Dukundekawa Musasa,90,"Clark, Wyoming","Gakenke District, Northern Province, Rwanda",Medium,$13.99/12 ounces,1.17,July2016,8,8,8,8,46,61,2
Oceana Coffee,Ethiopia Yirgacheffe Aricha,92,"Tequesta, Florida","Yirgacheffe growing region, southern Ethiopia",Medium-Light,$16.00/12 ounces,1.33,July2016,9,8,9,8,56,80,1
Topeca Coffee Roasters,Batak Nauli Sumatra,93,"Tulsa, Oklahoma","Lintong growing region, North Sumatra Province, Indonesia",Medium-Light,$13.99/12 ounces,1.17,July2016,9,8,9,8,55,75,1
Old Soul Co.,Sumatra Gayo “Adsenia” Triple Pick,92,"Sacramento, California","Gayo (also Aceh) growing region, Aceh Province, northern Sumatra, Indonesia",Medium-Light,$18.00/12 ounces,1.5,July2016,9,9,8,8,56,76,1
Klatch Coffee,Sumatra Lintong Mutu Batak,94,"Los Angeles, California","Lintong growing region, North Sumatra Province, Indonesia",Medium-Light,$14.50/12 ounces,1.21,July2016,9,9,9,8,54,74,1
PT's Coffee Roasting Co.,Batak Nuali Sumatra,93,"Topeka, Kansas","Lintong growing region, North Sumatra Province, Indonesia",Medium-Light,$15.00/12 ounces,1.25,July2016,9,8,9,9,54,70,1
Big Shoulders Coffee,Lake Street Espresso Blend,93,"Chicago, Illinois",Brazil; Ethiopia; Uganda,Medium-Light,$13.95/12 ounces,1.16,June2016,9,8,9,8,56,69,1
Chocolate Fish Coffee Roasters,Amaro Gayo Natural Ethiopia,94,"Sacramento, California","Amaro Mountains, Sidama (also Sidamo) growing area, southern Ethiopia",Light,$17.95/12 ounces,1.5,June2016,9,8,9,9,58,90,0
Old Soul Co.,Brazil Fazenda Alta Vista,93,"Sacramento, California","Christina, Mantiqueira, Minas Gerais State, southeastern Brazil",Medium-Light,$18.00/12 ounces,1.5,June2016,9,9,9,8,56,80,1
Chocolate Fish Coffee Roasters,El Tontolo Manguito Honduras,91,"Sacramento, California","Las Capucas, Copan Department, Honduras",Light,$16.75/12 ounces,1.4,June2016,8,8,9,8,65,88,0
Topeca Coffee Roasters,Ardi Ethiopia Natural,94,"Tulsa, Oklahoma","Sidama (also Sidamo) growing region, southern Ethiopia",Medium-Light,$15.99/12 ounces,1.33,June2016,9,9,9,8,54,79,1
JBC Coffee Roasters,Deri Kochoha Espresso,96,"Madison, Wisconsin","Sidamo (also Sidama) growing region, southern Ethiopia",Medium-Light,$16.80/12 ounces,1.4,June2016,9,9,10,9,56,78,1
Dragonfly Coffee Roasters,Camilina Geisha Auromar Natural,95,"Boulder, Colorado","Piedra Candela, Chiriqui Province, far western Panama",Light,$49.50/8 ounces,6.19,June2016,9,9,9,9,58,84,0
Dragonfly Coffee Roasters,Alma Estate Panama Natural,93,"Boulder, Colorado","Piedra Candela, Chiriqui Province, far western Panama",Medium,$12.50/12 ounces,1.04,June2016,9,9,9,8,47,72,2
JBC Coffee Roasters,Deri Kochoha Ethiopia,94,"Madison, Wisconsin","Sidama (also Sidamo) growing region, southern Ethiopia",Medium-Light,$16.80/12 ounces,1.4,June2016,9,9,9,8,56,80,1
JBC Coffee Roasters,Tolima Colombia,93,"Madison, Wisconsin","Southern Tolima Department, west-central Colombia",Medium-Light,$14.85/12 ounces,1.24,June2016,9,9,9,8,59,82,1
Barrington Coffee Roasting Co.,Cachajinas Guatemala Huehuetenango,94,"Lee, Massachusetts","Huehuetenango Department, Guatemala",Medium-Light,$17.95/12 ounces,1.5,June2016,9,9,9,8,56,80,1
Red Rooster Coffee Roaster,Milepost Colombia Primaveral,93,"Floyd, Virginia","Huila Department, southern Colombia",Light,$12.00/8 ounces,1.5,June2016,9,9,9,8,67,87,0
Red Rooster Coffee Roaster,Milepost Colombia Los Naranjos,92,"Floyd, Virginia","Huila Department, southern Colombia",Light,$12.00/8 ounces,1.5,June2016,8,9,9,8,65,82,0
Paradise Roasters,Sumatra Meriah,92,"Ramsey, Minnesota","Aceh growing region, northwestern Sumatra, Indonesia",Medium-Light,$17.95/12 ounces,1.5,June2016,9,8,9,8,51,71,1
Dragonfly Coffee Roasters,El Obraje Geisha,95,"Boulder, Colorado","Nariño Department, southern Colombia",Medium-Light,$32.00/12 ounces,2.67,May2016,9,9,9,9,50,73,1
Modern Times,Colombia Nariño Fiesta Natural,91,"San Diego, California","Nariño Department, southern Colombia",Medium-Light,$16.00/12 ounces,1.33,May2016,9,8,9,7,54,82,1
Temple Coffee and Tea,Ethiopia Yirgacheffe Reko,96,"Sacramento, California","Kochere, Yirgacheffe growing region, southern Ethiopia",Medium-Light,$19.50/12 ounces,1.62,May2016,9,10,9,9,54,76,1
Temple Coffee and Tea,Costa Rica Alberto Guardia Bourbon Natural,95,"Sacramento, California","Central Valley, Costa Rica",Medium-Light,$20.50/12 ounces,1.71,May2016,9,9,9,9,60,80,1
Grounds for Change,Uganda Kayurumba,90,"Poulsbo, Washington","Rwenzururu Kingdom, western Uganda",Medium,$11.35/12 ounces,0.95,May2016,8,9,8,8,48,56,2
Red Rooster Coffee Roaster,Tony’s Trek,93,"Floyd, Virginia",Colombia; Congo; Ethiopia,Medium-Light,$15.49/12 ounces,1.29,May2016,9,8,9,8,59,78,1
Atomic Coffee Roasters,Rwanda Gisuma,93,"Salem, Massachusetts","Lake Kiva growing region, Rwanda",Light,$15.50/12 ounces,1.29,May2016,9,8,9,8,56,89,0
Atomic Coffee Roasters,Panama Camiseta Estate,91,"Salem, Massachusetts","Boquete growing region, western Panama",Medium-Light,$15.50/12 ounces,1.29,May2016,8,8,9,8,55,84,1
BeanFruit Coffee Co.,Colombia Finca San Jose,92,"Jackson, Mississippi","Pitalito, San Agustin growing region, Huila Department, southern Colombia",Medium-Light,$15.25/8 ounces,1.91,May2016,8,8,9,8,56,80,1
Magnolia Coffee,Reserve Ethiopia Halo Bariti Coop,91,"Charlotte, North Carolina","Yirgacheffe growing region, south-central Ethiopia",Light,$13.99/12 ounces,1.17,May2016,8,8,9,8,68,98,0
Red Rooster Coffee Roaster,Colombia San Adolfo,94,"Floyd, Virginia","San Adolfo, Acevedo, Huila Department, Colombia",Light,$17.00/12 ounces,1.42,May2016,9,9,9,8,65,81,0
Thirty-Thirty Coffee Co.,Ecuador Rancho Tio Emilio,92,"Peoria, Illinois","La Perla, Nanegal, Pichincha growing region, northern Ecuador",Medium-Light,$23.95/12 ounces,2.0,May2016,9,8,9,8,58,76,1
Hula Daddy,Laura’s Reserve SL-28,94,"Holulaloa, Hawaii","Holualoa, North Kona growing district, “Big Island” of Hawaii",Medium-Light,$39.95/8 ounces,4.99,May2016,9,9,9,8,58,83,1
Duluth Coffee Company,Colombia Gabriel Munoz Samboni,92,"Duluth, Minnesota","Huila Department, southern Colombia",Medium-Light,$28.00/16 ounces,1.75,May2016,9,8,9,8,53,77,1
Duluth Coffee Company,Colombia Mary Cielo Salazar Soto,92,"Duluth, Minnesota","Huila Department, southern Colombia",Medium-Light,$22.00/16 ounces,1.38,May2016,8,8,9,9,53,76,1
Luck Bros' Coffee,Validation Espresso Blend,93,"Grandview Heights, Ohio",Brazil; Sumatra; El Salvador,Medium,$12.00/12 ounces,1.0,May2016,8,9,9,8,46,58,2
Willoughby's Coffee & Tea,Brazil Fazenda Passeio Natural,94,"Branford, Connecticut","Carmo de Minas growing region, Minas Gerais State, Brazil",Medium-Light,$13.99/16 ounces,0.87,May2016,9,9,9,9,55,81,1
Revel Coffee,Brazil Estancia Telese,94,"Billings, Montana","Mantiqueira de Minas growing region, Minas Gerais State, Brazil",Light,$13.25/12 ounces,1.1,May2016,9,9,9,9,66,83,0
Topéca Coffee Roasters,Fazenda Sertão Brazil,93,"Tulsa, Oklahoma","Carmo de Minas growing region, Minas Gerais State, Brazil",Light,$13.99/12 ounces,1.17,May2016,9,9,9,8,57,85,0
Parisi Artisan Coffee,Brazil Fazenda Do Serrado,92,"Kansas City, Missouri","Carmo de Minas growing region, northeastern Minas Gerais State, Brazil",Medium-Light,$15.00/12 ounces,1.25,May2016,9,8,9,8,58,80,1
Victrola Coffee Roasters,Carmo de Minas Canaan Estate Natural Pedreira Microlot,92,"Seattle, Washington","Carmo de Minas growing region, northeastern Minas Gerais State, Brazil",Medium-Light,$16.00/12 ounces,1.33,May2016,9,8,9,8,58,74,1
Black Oak Coffee Roasters,Boa Vista Brazil,92,"Ukiah, California","Mantiqueira de Minas growing region, Minas Gerais State, Brazil",Medium-Light,$16.50/12 ounces,1.38,May2016,9,8,9,8,57,82,1
Red Rooster Coffee Roaster,Milepost Zimbabwe AA Smaldeel Estate,90,"Floyd, Virginia","Mount Selinda, Eastern Highlands, Zimbabwe",Light,$14.99/12 ounces,1.25,May2016,8,8,8,8,63,95,0
Red Rooster Coffee Roaster,Ethiopia Harfusa,91,"Floyd, Virginia","Yirgacheffe growing region, southern Ethiopia",Light,$12.99/12 ounces,1.08,May2016,8,9,8,8,61,93,0
Topeca Coffee Roasters,Finca Buenos Aires Colombia,91,"Tulsa, Oklahoma","Southern Tolima Department, west-central Colombia",Medium-Light,$15.99/12 ounces,1.33,April2016,9,8,8,8,54,74,1
Greater Goods Coffee Roasters,Papua New Guinea Korona,91,"Austin, Texas","Eastern Highlands, Papua New Guinea",Medium-Light,$13.00/12 ounces,1.08,April2016,8,8,9,8,62,78,1
Paradise Roasters,FTO Congo SOPACDI Coop,92,"Ramsey, Minnesota","Kalehe, South Kivu Province, Democratic Republic of the Congo",Medium-Light,$14.95/12 ounces,1.25,April2016,9,8,9,8,53,78,1
Thirty-Thirty Coffee Co.,Burundi Bwayi,92,Peoria. Illinois,"Kayanza Province, northern Burundi",Medium-Light,$18.45/12 ounces,1.54,April2016,8,9,9,8,57,81,1
Bird Rock Coffee Roasters,Panama La Esmeralda Bosque Geisha,95,"San Diego, California","Boquete growing region, western Panama",Medium-Light,$50.00/8 ounces,6.25,April2016,9,9,9,9,53,80,1
The WestBean Coffee Roasers,Ethiopia Yirgacheffe Kebele Kochore,94,"San Diego, California","Yirgacheffe growing region, southern Ethiopia",Medium-Light,$28.00/16 ounces,1.75,April2016,9,9,9,8,48,78,1
Lexington Coffee Roasters,El Sitio Ecuador,94,"Lexington, Virginia","Pichincha growing region, northern Ecuador",Medium-Light,$18.95/12 ounces,1.58,April2016,9,8,9,9,52,80,1
JBC Coffee Roasters,Harfusa Espresso,94,"Madison, Wisconsin","Yirgacheffe growing region, southern Ethiopia",Medium-Light,$17.80/12 ounces,1.48,April2016,9,9,9,8,57,84,1
Lexington Coffee Roasters,SOPACDI Congo,94,"Lexington, Virginia","Kalehe, South Kivu Province, Democratic Republic of the Congo",Medium-Light,$17.95/12 ounces,1.5,April2016,9,9,9,8,54,74,1
Nossa Familia Coffee,Ecuador Finca Maputo,92,"Portland, Oregon","Pichincha Province, north-central Ecuador",Light,$18.00/12 ounces,1.5,April2016,9,8,9,8,64,83,0
Nossa Familia Coffee,Full Cycle Espresso,91,"Portland, Oregon",Brazil; Nicaragua; Ethiopia,Medium-Light,$13.00/12 ounces,1.08,April2016,8,9,8,8,55,68,1
Big Shoulders Coffee,Reserve Panama Geisha Hacienda La Esmeralda,95,"Chicago, Illinois","Boquete growing region, western Panama",Medium-Light,$53.00/8 ounces,6.62,April2016,9,9,9,9,54,86,1
Hula Daddy,100% Kona High Mountain Io Fancy,93,"Holulaloa, Hawaii","Holualoa, North Kona growing district, Hawaii",Medium-Light,$32.95/8 ounces,4.12,April2016,9,9,9,8,56,82,1
Allegro Coffee,Kenya Grand Cru,93,"Thornton, Colorado",South-central Kenya,Light,$13.99/12 ounces,1.17,April2016,9,8,9,8,61,87,0
Stumptown Coffee Roasters,Guatemala Bella Vista,90,"Portland, Oregon","Antigua, Guatemala",Medium-Light,$18.00/12 ounces,1.5,April2016,8,8,8,8,58,80,1
Starbucks Reserve Roastery,Sumatra Aceh,89,"Seattle, Washington","Aceh Province, northwestern Sumatra, Indonesia",Medium-Dark,$14.50/8.8 ounces,1.65,April2016,8,8,9,7,36,47,3
Blue Bottle Coffee,Beta Blend,89,"Oakland, California",Ethiopia; Guatemala,Medium-Light,$15.75/12 ounces,1.31,April2016,8,8,8,7,58,80,1
Counter Culture Coffee,Boka Papua New Guinea,88,"Durham, North Carolina","Eastern Highlands, Papua New Guinea",Medium-Light,$17.50/12 ounces,1.46,April2016,8,8,9,8,56,78,1
Allegro Coffee Roasters,Java Sunda Hejo Microlot,88,"Denver, Colorado","Western Java, Indonesia",Light,$14.99/12 ounces,1.25,April2016,8,8,8,7,60,82,0
Stumptown Coffee Roasters,Rwanda Huye Mountain,93,"Portland, Oregon","Souther Province, Rwanda",Medium-Light,$19.00/12 ounces,1.58,April2016,9,9,9,8,52,72,1
Intelligentsia Coffee,Benti Nenqa Ethiopia,93,"Chicago, Illinois","Hambela District, Guji Zone, Oromia Region, southern Ethiopia",Light,$21.00/12 ounces,1.75,April2016,9,8,9,8,63,94,0
Counter Culture Coffee,Cueva de los Llanos Colombia,92,"Durham, North Carolina","Nariño Department, southern Colombia",Medium-Light,$16.50/12 ounces,1.38,April2016,9,8,9,8,56,78,1
Blue Bottle Coffee,Three Africans,91,"Oakland, California",Uganda or Congo; Ethiopia,Medium-Light,$15.75/12 ounces,1.31,April2016,8,8,9,8,51,71,1
Intelligentsia Coffee,Bolivia Finca La Linda Honey Java,91,"Chicago, Illinois","Caranavi growing region, western Bolivia",Light,$24.00/7 ounces,3.43,April2016,8,8,9,8,60,90,0
Starbucks Reserve Roastery,Ethiopia Yirgacheffe Chelba,91,"Seattle, Washington","Yirgacheffe growing region, southern Ethiopia",Medium-Dark,$17.50/8.8 ounces,1.99,April2016,9,8,9,7,37,45,3
Red Rooster Coffee Roaster,Competition Blend,94,"Floyd, Virginia","Yirgacheffe growing region, southern Ethiopia",Light,$16.99/12 ounces,1.42,March2016,9,8,9,9,62,84,0
Chocolate Fish Coffee Roasters,Cerro San Luis Costa Rica,93,"Sacramento, California","Central Valley, Costa Rica",Light,$18.00/12 ounces,1.5,March2016,9,9,9,8,60,87,0
Thirty-Thirty Coffee Co.,Baloo Espresso,93,"Peoria, Illinois",Colombia; Brazil,Medium-Light,$14.75/12 ounces,1.23,March2016,9,9,9,7,55,78,1
Chocolate Fish Coffee Roasters,Fazenda Santa Luzia Brasil,91,"Sacramento, California","Campos Alto district, Minas Gerais State, southeastern Brazil",Medium-Light,$17.00/12 ounces,1.42,March2016,9,8,9,7,56,80,1
Amavida Coffee Roasters,Espresso Iza,90,"Santa Rosa Beach, Florida","Rwanda; Sidama/Sidamo growing region, southern Ethiopia",Medium,$18.95/16 ounces,1.18,March2016,9,7,8,7,45,58,2
Greater Goods Coffee Roasters,Fresh Perspective Ethiopian,92,"Austin, Texas","Yirgacheffe growing region, southern Ethiopia",Light,$14.50/12 ounces,1.21,March2016,9,8,9,8,60,86,0
Cafe Virtuoso,Bean Brain Reserve Suke Quto Ethiopia Sidamo Espresso,94,"San Diego, California","Guji Zone, Oromia Region, Sidamo growing region, south-central Ethiopia",Medium-Light,$19.00/12 ounces,1.58,March2016,9,9,9,8,60,80,1
Cafe Virtuoso,Bean Brain Reserve Suke Quto Ethiopia Sidamo,93,"San Diego, California","Guji Zone, Oromia Region, south-central Ethiopia",Light,$19.00/12 ounces,1.58,March2016,9,9,9,8,61,83,0
Barrington Coffee Roasting Co.,Vista Al Bosque Guatemala,92,"Lee, Massachusetts","Huehuetenango Department, Guatemala",Medium-Light,$17.45/12 ounces,1.45,March2016,9,8,9,8,54,83,1
Barrington Coffee Roasting Co.,Hambela Ethiopia,96,"Lee, Massachusetts","Hambela Wamena District, Guji Zone, Oromia Region, southern Ethiopia",Medium-Light,$17.45/12 ounces,1.45,March2016,10,9,9,9,57,82,1
Temple Coffee and Tea,Papua New Guinea Sero Bebes,92,"Sacramento, California","Eastern Highlands, Papua New Guinea",Medium-Light,$15.50/12 ounces,1.29,March2016,9,8,9,8,57,80,1
BeanFruit Coffee Co.,Colombia Aromas del Sur Palestina Micro-Lot,92,"Jackson, Mississippi",Colombia Aromas del Sur Palestina Micro-Lot,Medium-Light,$15.25/12 ounces,1.27,March2016,9,8,9,8,62,79,1
Mojo Coffee Roasters,Kenya Othaya Peaberry,94,"New Orleans, Louisiana","Nyeri growing region, central Kenya",Medium-Light,$14.75/12 ounces,1.23,March2016,9,9,9,9,55,80,1
Lexington Coffee Roasters,Kopakaki Rwanda,92,"Lexington, Virginia","Karongi District, western Rwanda",Medium-Light,$14.95/12 ounces,1.25,March2016,9,8,9,8,51,77,1
PT's Coffee Roasting Co.,Colombia Suarez Cauca,93,"Topeka, Kansas","Valle del Cauca Department, southwestern Colombia",Light,$22.00/16 ounces,1.38,March2016,9,8,9,8,59,83,0
DOMA Coffee Roasting Company,Love Shack (Kenya),94,"Post Falls, Idaho",Kenya,Medium-Light,$17.50/12 ounces,1.46,March2016,9,9,9,8,54,78,1
Wonderstate Coffee,Organic Ethiopia Aramo Natural,94,"Driftless, Wisconsin","Yirgacheffe growing region, southern Ethiopia",Light,$17.75/12 ounces,1.48,March2016,9,9,9,8,64,84,0
Temple Coffee and Tea,Ethiopia Limmu Burka Gudina Estate,93,"Sacramento, California","Jimma Zone, Oromia Region, Ethiopia",Light,$17.00/12 ounces,1.42,March2016,9,9,9,8,60,86,0
Equator Coffees & Teas,Rwanda Buremera,92,"San Rafael, California","Buremera, Nyamagabe District, Southern Province, Rwanda",Medium-Light,$16.75/12 ounces,1.4,March2016,9,8,9,8,58,79,1
Big Shoulders Coffee,Colombia Supremo,91,"Chicago, Illinois","Huila Department, southern Colombia",Medium-Light,$10.75/12 ounces,0.9,March2016,8,8,9,8,56,70,1
Manzanita Roasting Company,El Gaucho Espresso,91,"San Diego, California","El Salvador, Ethiopia, Colombia",Medium-Light,$14.00/12 ounces,1.17,March2016,9,8,8,8,60,72,1
OQ Coffee Co.,Las Delicias Farms Colombia,93,"Highland Park, New Jersey","Cundinamarca Department, northwestern Colombia",Medium-Light,$21.00/12 ounces,1.75,March2016,9,8,9,8,56,78,1
