Roaster,Name,Rating,Roaster Location,Coffee Origin,Roast Level,Est. Price,Dollars/Oz,Review Date,Aroma,Body,Flavor,Aftertaste,Agtron Ext,Agtron Gnd,Roast_Level_num
Trader Joe's,Kenya AA Medium Roast,92,California,Kenya,Medium,$7.99/13 ounces,0.61,February2016,8,9,9,8,46,58,2
Mr. Espresso,Colombia Nariño Medium Roast,90,California,Colombia,Medium-Light,$11.99/12 ounces,1.0,February2016,8,8,8,8,54,77,1
McCafe,Colombian 100% Arabica Medium-Dark Roast,90,Illinois,Colombia,Very Dark,$8.49/12 ounces,0.71,February2016,8,8,8,8,0,46,4
Toms Roasting Co.,Rwanda Butare,89,California,Rwanda,Medium-Light,$12.99/12 ounces,1.08,February2016,7,8,8,8,58,82,1
Archer Farms,Tanzania Kikafu Estate Direct Trade Light Roast,89,Minnesota,Tanzania,Very Dark,$7.79/12 ounces,0.65,February2016,7,8,8,8,0,49,4
Peet's Coffee,Colombia Luminosa Light Roast,88,California,Colombia,Very Dark,$11.99/12 ounces,1.0,February2016,8,8,8,7,0,59,4
Counter Culture Coffee,Big Trouble,88,California,Colombia,Medium,$13.99/12 ounces,1.17,February2016,8,8,8,7,52,68,2
Safeway Kitchens,100% Colombian Ground Coffee,84,California,Colombia,Very Dark,$4.49/10.3 ounces,0.44,February2016,8,7,7,6,0,62,4
Maxwell House,100% Colombian Medium Roast,75,Illinois,Colombia,Very Dark,$8.49/28 ounces,0.3,February2016,5,7,3,5,0,49,4
Kéan Coffee,Kenya Kii,93,California,Kenya,Medium-Light,$15.45/12 ounces,1.29,February2016,9,8,9,9,54,71,1
Kean Coffee,Congo Sopacdi,92,California,Congo,Light,$15.15/12 ounces,1.26,February2016,8,8,9,8,62,87,0
Red Rooster Coffee Roaster,Kenya AA Nyeri Tambaya,94,Virginia,Kenya,Light,$15.49/12 ounces,1.29,January2016,9,9,9,8,60,84,0
Red Rooster Coffee Roaster,Costa Rica Las Lajas Red Honey,94,Virginia,Costa Rica,Medium-Light,$16.49/12 ounces,1.37,January2016,9,9,9,9,53,77,1
Red Rooster Coffee Roaster,Rwanda Kabirizi Organic,93,Virginia,Rwanda,Light,$13.99/12 ounces,1.17,January2016,9,9,9,8,62,87,0
Lone Oak Coffee Company,Ethiopia Adado Natural,91,Virginia,Ethiopia,Medium-Light,$17.00/12 ounces,1.42,January2016,8,8,9,8,55,69,1
Montana Cowboy Coffee,Six-Shooter Kenya AA,90,Vermont,Kenya,Medium-Light,$17.99/12 ounces,1.5,January2016,8,8,8,8,53,76,1
Paradise Roasters,S.O. Espresso Guatemala Concepcion Buena Vista,93,Minnesota,Guatemala,Medium,$14.95/12 ounces,1.25,January2016,9,9,9,8,46,58,2
San Francisco Bay Coffee,Panama Geisha,93,California,Panama,Medium,$29.99/12 ounces,2.5,January2016,9,9,9,8,42,64,2
Dr. Danger Coffee,Special Reserve Hard Core,92,Vermont,Ethiopia,Medium-Light,$20.00/12 ounces,1.67,January2016,9,8,9,8,53,73,1
Dr. Danger Coffee,Special Reserve Surgical Strike,91,Vermont,Brazil,Light,$18.49/12 ounces,1.54,January2016,9,8,8,8,60,84,0
Mojo Coffee Roasters,Ethiopia Hambela Natural,93,Louisiana,Ethiopia,Light,$15.00/12 ounces,1.25,January2016,9,8,9,8,62,90,0
Caffe Luxxe,Ethiopia Harrar Mesela,91,California,Ethiopia,Medium,$20.00/12 ounces,1.67,January2016,9,8,9,8,48,64,2
Paradise Roasters,Nicaragua Santa Lucila Maracaturra,93,Minnesota,Nicaragua,Medium,$14.95/12 ounces,1.25,January2016,9,8,9,8,53,68,2
Ghost Town Coffee Roasters,Ecuador Nestor Nino,93,Montana,Ecuador,Medium-Light,$15.45/12 ounces,1.29,January2016,9,9,9,8,58,78,1
Bloom Coffee Roasters,Ethiopia Ayele Dula,93,Michigan,Ethiopia,Medium-Light,$17.00/12 ounces,1.42,December2015,9,9,9,8,54,73,1
Chocolate Fish Coffee Roasters,Finca San Luis Colombia,92,California,Colombia,Light,$17.50/12 ounces,1.46,December2015,9,8,9,8,86,65,0
Chocolate Fish Coffee Roasters,Finca Merced Guatemala,90,California,Guatemala,Light,$17.00/12 ounces,1.42,December2015,8,8,8,8,68,95,0
Paradise Roasters,Ethiopia Suke Quto Pulped Natural Lot,93,Minnesota,Ethiopia,Medium,$15.95/12 ounces,1.33,December2015,9,9,9,8,47,68,2
Temple Coffee and Tea,Panama La Esmeralda Geisha Bosque Natural,97,California,Panama,Medium-Light,$62.00/8 ounces,7.75,December2015,9,9,10,10,59,82,1
JBC Coffee Roasters,Harfusa Ethiopia Yirgacheffe Fair Trade Organic,95,Wisconsin,Ethiopia,Medium-Light,$17.80/12 ounces,1.48,December2015,9,9,9,9,54,76,1
JBC Coffee Roasters,ASOPCAFA Colombia,94,Wisconsin,Colombia,Medium-Light,$14.85/12 ounces,1.24,December2015,9,8,9,9,60,77,1
Victrola Coffee Roasters,Kenya Nyeri Kiama FCS Ichuga Factory Peaberry,95,Washington,Kenya,Medium,$19.50/12 ounces,1.62,December2015,9,9,9,9,49,68,2
Turnstile Coffee Roasters,Kenya Nyeri Thageini,94,New Jersey,Kenya,Medium-Light,$18.00/12 ounces,1.5,December2015,9,9,9,8,54,68,1
San Francisco Bay Coffee,Sumatra Mandheling,90,California,Sumatra,Medium-Dark,$14.99/12 ounces,1.25,December2015,8,8,8,8,37,45,3
PT's Coffee Roasting Co.,Panama Auromar Geisha Natural Peaberry,96,Kansas,Panama,Medium-Light,$40.00/8 ounces,5.0,December2015,9,9,10,9,53,70,1
Geisha Coffee Roaster,El Burro Geisha Tachi Natural,95,Florida,Panama,Medium-Light,$46.95/12 ounces,3.91,December2015,9,9,10,8,55,75,1
Ghost Town Coffee Roasters,Holiday Blend,95,Montana,Ethiopia,Medium-Light,$15.25/12 ounces,1.27,December2015,9,9,9,9,54,77,1
Giv COFFEE,Panama Boquete Kotowa Gesha Natural,94,Connecticut,Panama,Light,$45.00/8 ounces,5.62,December2015,9,9,9,9,64,84,0
Olympia Coffee Roasting,Holiday Blend,94,Washington,Ethiopia,Medium-Light,$18.90/12 ounces,1.57,December2015,9,8,9,9,59,70,1
Willoughby's Coffee & Tea,Panama Finca Auromar Camilina Natural,94,Connecticut,Panama,Light,$50.00/8 ounces,6.25,December2015,9,8,9,9,66,90,0
Hula Daddy,Hokulele Kona,93,Hawai,Hawaii,Medium-Light,$39.95/8 ounces,4.99,December2015,9,8,9,8,54,76,1
Papa Lin's Coffee Roasting,Holiday Blend,93,New York,Ethiopia,Medium,$18.00/12 ounces,1.5,December2015,9,9,9,8,51,68,2
Red Rooster Coffee Roaster,Holiday Blend,93,Virginia,Colombia,Light,$12.99/12 ounces,1.08,December2015,9,8,9,9,60,82,0
Velton's Coffee,Holiday Blend,93,Washington,Guinea,Medium-Light,$17.00/16 ounces,1.06,December2015,9,9,9,8,56,74,1
JBC Coffee Roasters,El Aguila SL-28 El Salvador,94,Wisconsin,El Salvador,Medium-Light,$18.75/12 ounces,1.56,November2015,9,9,9,9,58,77,1
Papa Lin's Coffee Roasting,Kenya Nyeri Karogoto AA,93,New York,Kenya,Medium,$20.00/12 ounces,1.67,November2015,9,9,9,8,50,67,2
Dragonfly Coffee Roasters,Ethiopia Sidama Special Lot Natural,95,Colorado,Ethiopia,Light,$18.00/12 ounces,1.5,November2015,10,9,9,8,63,86,0
Temple Coffee and Tea,Panama Finca Deborah Caturra Natural,94,California,Panama,Light,$20.00/8 ounces,2.5,November2015,9,8,9,9,65,88,0
Dragonfly Coffee Roasters,Costa Rica El Jordan Natural Small-Lot Reserve,93,Colorado,Costa Rica,Medium,$18.00/12 ounces,1.5,November2015,9,9,9,8,50,68,2
Insight Coffee Roasters,Guatemala San Antonio Chaguite,92,California,Guatemala,Light,$18.00/12 ounces,1.5,November2015,9,8,9,8,68,88,0
Corvus Coffee Roasters,Ethiopia Biftu Gudina Jimma,92,Colorado,Ethiopia,Medium-Light,$19.00/12 ounces,1.58,November2015,9,8,9,8,61,80,1
Bird Rock Coffee Roasters,Panama La Esmeralda Bosque Lot 1 Gesha,94,California,Panama,Light,$48.00/8 ounces,6.0,November2015,9,9,9,8,64,85,0
Bird Rock Coffee Roasters,Costa Rica Santa Lucia Cup of Excellence #7,93,California,Costa Rica,Light,$17.00/8 ounces,2.12,November2015,9,8,9,8,67,85,0
JBC Coffee Roasters,Finca La Mula Panama Geisha Natural,95,Wisconsin,Panama,Medium-Light,$49.95/8 ounces,6.24,November2015,10,9,9,8,52,73,1
JBC Coffee Roasters,La Lagunita El Salvador,94,Wisconsin,El Salvador,Medium-Light,$18.75/12 ounces,1.56,November2015,9,9,9,8,59,79,1
Red Rooster Coffee Roaster,Ethiopia Hambela Natural,93,Virginia,Ethiopia,Medium-Light,$15.49/12 ounces,1.29,November2015,9,9,9,8,52,71,1
Bootstrap Coffee Roasters,Kenya Kiaguthu AA,93,Minnesota,Kenya,Medium-Light,$20.00/12 ounces,1.67,November2015,9,8,9,8,57,78,1
Barrington Coffee Roasting Co.,Juliette Ninety Plus Gesha Estates,93,Massachusetts,Panama,Light,$82.45/12 ounces,6.87,November2015,9,9,9,8,68,94,0
Red Rooster Coffee Roaster,Ethiopia Hambela Washed,92,Virginia,Ethiopia,Medium-Light,$13.99/12 ounces,1.17,November2015,9,8,9,8,52,72,1
Paradise Roasters,S.O. Espresso Ethiopia Borboya,92,Minnesota,Ethiopia,Medium,$14.95/12 ounces,1.25,November2015,9,8,9,8,45,60,2
Lexington Coffee Roasters,Kenya Gachatha,92,Virginia,Kenya,Medium-Light,$19.95/12 ounces,1.66,November2015,9,8,9,8,58,80,1
Temple Coffee and Tea,Kenya Kinuyu AA,95,California,Kenya,Medium-Light,$21.00/12 ounces,1.75,November2015,10,8,9,9,57,70,1
Temple Coffee and Tea,Costa Rica Alberto Guardia Venecia Honey,94,California,Costa Rica,Light,$18.50/12 ounces,1.54,November2015,9,9,9,8,63,85,0
Grounds for Change,Guatemala Huehuetenango,91,Washington,Guatemala,Medium,$11.35/12 ounces,0.95,November2015,8,8,9,8,51,61,2
The WestBean Coffee Roasers,Colombia Nariño Fiesta,90,California,Colombia,Medium-Light,$18.00/16 ounces,1.12,November2015,9,8,8,7,56,66,1
Wonderstate Coffee,Organic Colombia Fondo Paez,93,Wisconsin,Colombia,Medium-Light,$15.75/12 ounces,1.31,November2015,9,8,9,8,57,74,1
Wonderstate Coffee,Organic Ethiopia Worka Special Prep,93,Wisconsin,Ethiopia,Medium-Light,$17.75/12 ounces,1.48,November2015,9,8,9,9,60,78,1
Dragonfly Coffee Roasters,Nicaragua Cafe Vidita Los Congos Pacamara Natural,95,Colorado,Nicaragua,Light,$18.00/12 ounces,1.5,November2015,9,9,9,9,63,91,0
Dragonfly Coffee Roasters,Nicaragua Don Roger Natural,92,Colorado,Nicaragua,Light,$21.00/12 ounces,1.75,November2015,9,8,9,8,61,84,0
Dragonfly Coffee Roasters,Nicaragua Washed Maragogype Peaberry,89,Colorado,Nicaragua,Medium-Light,$24.00/12 ounces,2.0,November2015,8,8,8,7,52,71,1
Barrington Coffee Roasting Co.,Kenya Kigutha AA,94,Massachusetts,Kenya,Medium-Light,$17.95/12 ounces,1.5,November2015,9,8,9,9,60,78,1
Barrington Coffee Roasting Co.,Panama Ninety Plus Gesha Estates “Perci”,93,Massachusetts,Panama,Light,$82.45/12 ounces,6.87,November2015,9,8,9,8,68,87,0
Barrington Coffee Roasting Co.,Guatemala El Diamante,93,Massachusetts,Guatemala,Light,$16.95/12 ounces,1.41,November2015,9,9,9,8,69,91,0
Ghost Town Coffee Roasters,Ethiopia Adado Coop,93,Montana,Ethiopia,Medium,$16.85/12 ounces,1.4,November2015,9,8,9,8,54,59,2
Thanksgiving Coffee,Light Roast Washed Ethiopia,92,California,Ethiopia,Medium-Light,$17.00/12 ounces,1.42,November2015,9,8,9,8,57,80,1
Grounds for Change,Ethiopia Yirgacheffe,91,Washington,Ethiopia,Medium,$11.75/12 ounces,0.98,November2015,8,8,9,8,51,61,2
Thanksgiving Coffee,Light Roast Natural Ethiopia,91,California,Ethiopia,Light,$16.50/12 ounces,1.38,November2015,8,8,9,8,61,87,0
Greater Goods Coffee Roasters,FTO Ethiopia Gedeb,91,Texas,Gedeb,Light,$15.00/12 ounces,1.25,November2015,8,8,9,8,60,82,0
Ghost Town Coffee Roasters,Guatemala CODECH Women Producers,90,Montana,Guatemala,Medium-Light,$14.15/12 ounces,1.18,November2015,8,8,8,8,51,73,1
Giv COFFEE,Peru Ciriaco Quispe,90,Connecticut,Peru,Light,$16.50/12 ounces,1.38,November2015,8,8,8,8,68,89,0
Paradise Roasters,FTO Guatemala Huehuetenango,90,Minnesota,Guatemala,Medium,$12.95/12 ounces,1.08,November2015,9,8,8,7,51,66,2
Magnolia Coffee,Honduras Finca Gaby,88,North Carolina,Honduras,Medium,$12.99/12 ounces,1.08,November2015,7,8,8,8,50,64,2
Roast House,423 Blend,88,Washington,Guatemala,Medium,$16.00/16 ounces,1.0,November2015,7,8,8,7,48,61,2
Klatch Coffee,Panama Altieri Natural Geisha,96,California,Panama,Medium,$49.95/8 ounces,6.24,October2015,10,9,9,9,49,72,2
Coffee Factorial,Ethiopia Adado Sulula,93,California,Ethiopia,Medium-Light,$15.00/8 ounces,1.88,October2015,9,9,9,8,59,76,1
Cafe Virtuoso,Organic Holiday Blend,92,California,Brazil,Medium,$16.00/12 ounces,1.33,October2015,9,8,9,8,55,64,2
Cafe Virtuoso,Bean Brain Reserve Perla Negra Costa Rica,92,California,Costa Rica,Medium,$19.00/12 ounces,1.58,October2015,9,8,9,8,55,66,2
Barrington Coffee Roasting Co.,Kemgin Ninety Plus,94,Massachusetts,Ethiopia,Medium-Light,$25.95/12 ounces,2.16,October2015,9,9,9,9,52,72,1
Barrington Coffee Roasting Co.,Ethiopia Nigusse Lemma,94,Massachusetts,Ethiopia,Medium-Light,$16.95/12 ounces,1.41,October2015,9,8,9,9,58,76,1
BeanFruit Coffee Co.,Colombia Maximino Gutierrez,93,Mississippi,Colombia,Medium-Light,$14.75/12 ounces,1.23,October2015,9,8,9,9,54,71,1
Big Creek Coffee Roasters,Kenya Nyeri AA,92,Montana,Kenya,Medium-Dark,$18.00/12 ounces,1.5,October2015,9,8,9,8,47,54,3
Big Creek Coffee Roasters,Ethiopia Duromina Organic,91,Montana,Ethiopia,Medium-Dark,$16.50/12 ounces,1.38,October2015,8,8,9,8,46,55,3
Big Creek Coffee Roasters,Ethiopia Yirgacheffe Natural Process,91,Montana,Ethiopia,Medium,$17.00/12 ounces,1.42,October2015,9,8,9,7,46,58,2
Temple Coffee and Tea,Panama Don Pepe Estate Geisha Single-Origin Espresso,96,California,Panama,Medium,$19.50/12 ounces,1.62,October2015,10,8,10,8,48,59,2
JBC Coffee Roasters,Ichamama Kenya,94,Wisconsin,Kenya,Medium-Light,$16.10/12 ounces,1.34,October2015,9,9,9,8,56,74,1
JBC Coffee Roasters,Hambela Ethiopia Natural,93,Wisconsin,Ethiopia,Medium-Light,$16.80/12 ounces,1.4,October2015,9,8,9,9,60,80,1
JBC Coffee Roasters,El Aguila Pacamara El Salvador,90,Wisconsin,El Salvador,Medium-Light,$15.75/12 ounces,1.31,October2015,8,8,8,8,61,80,1
Bird Rock Coffee Roasters,Guatemala Finca La Bolsa,90,California,Guatemala,Medium,$20.00/12 ounces,1.67,October2015,8,9,8,8,50,69,2
JBC Coffee Roasters,Las Flores Espresso,95,Wisconsin,Costa Rica,Medium-Light,$15.80/12 ounces,1.32,October2015,9,9,9,9,57,78,1
JBC Coffee Roasters,Kochere Espresso,93,Wisconsin,Ethiopia,Medium-Light,$15.90/12 ounces,1.32,October2015,9,8,9,9,55,76,1
Green Dragon Coffee,Zimbabwe AAA New Year’s Gift,88,Pennsylvania,Zimbabwe,Medium-Light,$10.00/8 ounces,1.25,October2015,8,8,8,7,62,79,1
Bird Rock Coffee Roasters,Guatemala El Socorro Maracaturra,92,California,Guatemala,Medium-Light,$23.99/12 ounces,2.0,October2015,9,8,9,8,61,80,1
Dragonfly Coffee Roasters,Guatemala Buena Esperanza Lot A,92,Colorado,Guatemala,Medium-Light,$18.00/12 ounces,1.5,October2015,8,9,9,8,58,74,1
Equator Coffees & Teas,Guatemala El Injerto Pandora del Carmen Auction-Lot,92,California,Guatemala,Medium-Light,$49.95/8 ounces,6.24,October2015,9,8,9,8,56,69,1
Wonderstate Coffee,Organic Guatemala Rio Azul,92,Wisconsin,Guatemala,Medium-Light,$15.95/12 ounces,1.33,October2015,8,8,9,8,59,81,1
Victrola Coffee Roasters,Honduras Santa Barbara Finca Las Brisas,92,Washington,Honduras,Medium-Light,$18.75/12 ounces,1.56,October2015,9,8,9,8,53,71,1
Crimson Cup Coffee & Tea,Ethiopia Jimma Agaro,95,Ohio,Ethiopia,Light,$20.00/12 ounces,1.67,October2015,9,9,9,9,66,87,0
Chocolate Fish Coffee Roasters,Ethiopia Yirgacheffe Wote Konga,93,California,Ethiopia,Light,$17.95/12 ounces,1.5,September2015,9,9,9,8,62,84,0
Big Shoulders Coffee,Burundi Reserve,93,Illinois,Burundi,Medium-Light,$24.00/10 ounces,2.4,September2015,9,8,9,8,56,69,1
Lexington Coffee Roasters,Ethiopia Hambela,94,Virginia,Ethiopia,Medium-Light,$18.95/12 ounces,1.58,September2015,9,9,9,8,55,78,1
Topeca Coffee Roasters,Kenya Nyeri Peaberry,95,Oklahoma,Kenya,Medium-Light,$14.40/12 ounces,1.2,September2015,9,9,9,9,55,76,1
Red Rooster Coffee Roaster,Ethiopia Sidama Nura Korate Fair-Trade/Organic,90,Virginia,Ethiopia,Medium,$12.99/12 ounces,1.08,September2015,8,8,9,8,52,69,2
Bird Rock Coffee Roasters,Panama Lino Esmeralda Geisha Natural,96,California,Panama,Light,$51.00/8 ounces,6.38,September2015,9,9,10,9,67,88,0
JBC Coffee Roasters,Las Flores Costa Rica,92,Wisconsin,Costa Rica,Medium-Light,$15.80/12 ounces,1.32,September2015,8,9,9,8,57,78,1
BeanFruit Coffee Co.,Kenya AA Gakuyuri,94,Mississippi,Kenya,Medium-Light,$15.25/12 ounces,1.27,September2015,9,9,9,8,60,75,1
Topeca Coffee Roasters,Manzano Natural El Salvador,93,Oklahoma,El Salvador,Medium-Light,$15.99/12 ounces,1.33,September2015,9,8,9,8,60,77,1
Giv COFFEE,Kenya Embu Gakui Peaberry,95,Connecticut,Kenya,Medium-Light,$17.50/12 ounces,1.46,September2015,9,9,9,9,54,70,1
Willoughby's Coffee & Tea,Kenya AA Kigwandi Estate,95,Connecticut,Kenya,Medium-Light,$17.99/16 ounces,1.12,September2015,9,9,9,9,59,75,1
Coffee Factorial,Kenya Gatundu Karinga AB,93,California,Kenya,Medium-Light,$15.00/8 ounces,1.88,September2015,8,8,9,9,55,69,1
Wonderstate Coffee,Kenya Mbeguka AA,93,Wisconsin,Kenya,Medium-Light,$18.50/12 ounces,1.54,September2015,9,8,9,8,64,77,1
Flight Coffee Co.,Kenya Karani AA,92,New Hampshire,Kenya,Medium-Light,$14.50/12 ounces,1.21,September2015,8,9,9,8,61,77,1
Temple Coffee and Tea,Kenya Kiambu Peaberry,92,California,Kenya,Medium-Light,$18.50/12 ounces,1.54,September2015,9,8,9,8,55,75,1
Abundancia Kenyan Coffee,Kenya AA Blue Mountain Ruita I AA,92,Oregon,Kenya,Medium-Light,$17.99/12 ounces,1.5,September2015,9,8,9,8,53,70,1
Rusty's Hawaiian Coffee,Ka’u Natural Typica,93,Hawai,Hawaii,Medium-Light,$24.00/8 ounces,3.0,September2015,9,9,9,8,53,70,1
Dragonfly Coffee Roasters,Elida Natural Lot 12 Panama,92,Colorado,Panama,Medium-Light,$18.00/12 ounces,1.5,September2015,8,8,9,8,57,83,1
Green Dragon Coffee,Sumatra Ulos Batak,91,Pennsylvania,Sumatra,Medium-Light,$18.00/12 ounces,1.5,August2015,8,9,8,8,53,70,1
JBC Coffee Roasters,Kochere Ethiopia,92,Wisconsin,Ethiopia,Medium,$15.90/12 ounces,1.32,August2015,9,8,9,8,56,64,2
Rex Roasting,Kenya AA Nyeri Wachuri,90,Indiana,Kenya,Medium,$16.00/12 ounces,1.33,August2015,8,8,9,8,48,60,2
Coffee Factorial,Ethiopia Yirgacheffe Buna Ababa,94,California,Ethiopia,Medium-Light,$15.00/8 ounces,1.88,August2015,9,9,9,8,57,76,1
Greater Goods Coffee Roasters,Life Saver Guatemala Organic Finca Santa Rita,92,Texas,Guatemala,Medium-Light,$13.50/12 ounces,1.12,August2015,9,8,9,8,58,69,1
Paradise Roasters,Espresso Classico,93,Minnesota,Brazil,Medium,$12.95/12 ounces,1.08,August2015,9,9,8,8,47,60,2
Paradise Roasters,Ethiopia Suke Quto Organic,92,Minnesota,Ethiopia,Medium-Light,$14.95/12 ounces,1.25,August2015,8,8,9,8,52,71,1
Flattop Coffee Roastery,Ethiopia Kela Kochore,91,Colorado,Ethiopia,Medium,$17.00/12 ounces,1.42,August2015,8,9,9,7,48,64,2
Klatch Coffee,Ethiopia Hambela Natural,93,California,Ethiopia,Medium-Light,$15.95/12 ounces,1.33,August2015,9,9,9,8,54,75,1
Caffe Luxxe,Decaf Classic House Blend,91,California,Brazil,Medium-Dark,$16.00/12 ounces,1.33,August2015,9,8,9,7,37,54,3
Temple Coffee and Tea,Panama Don Pepe Fully Washed Geisha,96,California,Panama,Medium-Light,$40.00/8 ounces,5.0,August2015,10,9,10,9,58,72,1
Cafe Grumpy,Ethiopia Shakiso,92,New York,Ethiopia,Medium-Light,$20.00/12 ounces,1.67,August2015,9,8,9,8,53,74,1
Old Soul Co.,Decaf Ethiopia Sidamo,93,California,Ethiopia,Medium,$19.50/12 ounces,1.62,August2015,9,8,9,9,48,69,2
PT's Coffee Roasting Co.,Mexico Decaf,92,Kansas,Mexico,Medium,$16.50/12 ounces,1.38,August2015,8,9,9,8,46,68,2
Olympia Coffee Roasting,Decaf Asterisk Organic,89,Washington,Ethiopia,Medium,$16.30/12 ounces,1.36,August2015,8,8,8,7,49,71,2
Lexington Coffee Roasters,Konga Ethiopia,93,Virginia,Ethiopia,Medium-Light,$18.95/12 ounces,1.58,August2015,9,8,9,8,55,79,1
Kean Coffee,Ethiopia Ardi,93,California,Ethiopia,Medium,$15.15/12 ounces,1.26,August2015,9,8,9,9,50,66,2
Lexington Coffee Roasters,Waykan Guatemala,91,Virginia,Guatemala,Medium-Light,$13.95/12 ounces,1.16,August2015,9,8,9,8,55,77,1
Chocolate Fish Coffee Roasters,Guji Ethiopia,91,California,Ethiopia,Light,$17.50/12 ounces,1.46,July2015,8,8,8,8,67,92,0
JBC Coffee Roasters,Finca La Mula Panama Geisha,97,Wisconsin,Panama,Medium,$59.95/8 ounces,7.49,July2015,10,9,10,9,52,66,2
Caffe Luxxe,Ethiopia Yirgacheffe Oromia,90,California,Ethiopia,Medium-Dark,$18.00/12 ounces,1.5,July2015,9,8,9,7,43,51,3
Paradise Roasters,S.O. Espresso Brazil Fazenda Santa Ines,94,Minnesota,Brazil,Medium,$12.95/12 ounces,1.08,July2015,9,9,9,8,47,60,2
Bird Rock Coffee Roasters,Alemu Kochere Yirgacheffe,92,California,Ethiopia,Medium-Light,$18.99/12 ounces,1.58,July2015,9,8,9,8,58,80,1
Paradise Roasters,Ethiopia Ardi,91,Minnesota,Ethiopia,Medium,$16.95/12 ounces,1.41,July2015,9,8,9,7,51,64,2
Modern Times,Black House,94,California,Ethiopia,Medium-Light,$14.00/12 ounces,1.17,July2015,9,9,9,9,55,69,1
Temple Coffee and Tea,Don Pepe’s Excellent Adventure,93,California,Panama,Light,$18.50/12 ounces,1.54,July2015,9,9,9,8,61,82,0
Paradise Roasters,Romance by Paradise,92,Minnesota,Ethiopia,Medium,$13.95/12 ounces,1.16,July2015,9,8,9,8,48,59,2
Roast House,Ride the Edge,91,Washington,Ethiopia,Medium,$14.00/16 ounces,0.88,July2015,8,8,9,8,53,67,2
Tony's Coffees and Teas,Homestead Blend,91,Washington,Ethiopia,Medium,$16.00/12 ounces,1.33,July2015,8,8,9,8,52,67,2
Geisha Coffee Roaster,Naturals Special Blend,90,Florida,Ethiopia,Medium,$14.30/12 ounces,1.19,July2015,8,8,8,8,47,67,2
Lexington Coffee Roasters,Huila Colombia,93,Virginia,Colombia,Light,$13.75/12 ounces,1.15,July2015,9,9,9,8,63,85,0
Lexington Coffee Roasters,Selian Tanzania,92,Virginia,Tanzania,Medium-Light,$13.25/12 ounces,1.1,July2015,9,8,9,8,52,77,1
Klatch Coffee,Kenya Gachatha AA,96,California,Kenya,Medium-Light,$24.95/12 ounces,2.08,June2015,10,9,10,8,54,76,1
Victrola Coffee Roasters,Burundi Kayanza Province Mpanga Washing Station,94,Washington,Burundi,Medium-Light,$21.00/12 ounces,1.75,June2015,9,9,9,8,54,74,1
The WestBean Coffee Roasters,Ethiopian Yirgacheffe Kela Kochore,91,California,Ethiopia,Medium,$24.00/16 ounces,1.5,June2015,8,8,9,8,50,67,2
Flight Coffee Co.,Ethiopia Yirgacheffe Dabub Matebya,94,New Hampshire,Ethiopia,Light,$15.00/12 ounces,1.25,June2015,9,9,9,8,65,87,0
Dragonfly Coffee Roasters,Yemen Haraaz Red A+,94,Colorado,Yemen,Medium-Light,$19.00/8 ounces,2.38,June2015,9,8,9,9,54,74,1
BeanFruit Coffee Co.,Guatemala Waykan,92,Mississippi,Guatemala,Medium-Light,$14.75/12 ounces,1.23,June2015,9,8,9,8,56,76,1
Bird Rock Coffee Roasters,El Salvador Finca Loma La Gloria,94,California,El Salvador,Light,$18.99/12 ounces,1.58,June2015,9,9,9,9,78,99,0
Shearwater Organic Coffee Roasters,Guatemala Finca Santa Isabel,92,Connecticut,Guatemala,Medium-Light,$14.99/12 ounces,1.25,June2015,9,9,8,8,51,75,1
Victrola Coffee Roasters,Ethiopia Sidama Ardi,95,Washington,Ethiopia,Medium-Light,$19.00/12 ounces,1.58,June2015,9,9,9,9,57,78,1
Allegro Coffee Roasters,Kenya Karagoto,93,California,Kenya,Medium-Light,$12.99/12 ounces,1.08,June2015,9,8,9,8,60,74,1
Blue Bottle Coffee,Rwanda Nyanza Kirezi,93,California,Rwanda,Light,$11.00/8 ounces,1.38,June2015,9,9,9,8,66,88,0
Victrola Coffee Roasters,Colombia Caldas Laderas del Tapias,93,Washington,Colombia,Medium-Light,$16.50/12 ounces,1.38,June2015,9,8,9,8,57,68,1
Starbucks Reserve Roastery,Brazil Sitio Baixadao,92,Washington,Brazil,Medium,$40.00/8 ounces,5.0,June2015,9,8,9,8,48,55,2
Allegro Coffee Roasters,Organic Colombia AAA Microlot,91,California,Colombia,Medium-Light,$12.99/12 ounces,1.08,June2015,8,8,9,8,58,65,1
Blue Bottle Coffee,Burundi Kayanza Ninga,91,California,Burundi,Light,$13.00/8 ounces,1.62,June2015,8,8,9,8,62,83,0
Starbucks Reserve Roastery,Kenya Sangana,90,Washington,Kenya,Medium,$24.00/8.8 ounces,2.73,June2015,9,8,8,8,48,54,2
