Roaster,Name,Rating,Roaster Location,Coffee Origin,Roast Level,Est. Price,DollarsPerOz,Review Date,Aroma,Body,Flavor,Aftertaste,Agtron Ext,Agtron Gnd,Roast_Level_num,Latitude,Longitude,Value
Ragamuffin Coffee Roasters,Ethiopia Kayon Mountain,92,California,Ethiopia,Medium-Light,$19.00/12 ounces,1.58,February2017,9,8,9,8,54,74,1,8.0,38.0,10.759493670886075
Daily Offerings Coffee Roastery,Kenya AA Top Kirinyaga,92,Kentucky,Kenya,Medium-Light,$16.50/12 ounces,1.38,February2017,8,9,9,8,57,80,1,1.0,38.0,12.318840579710146
Greater Goods Coffee Roasters,Ethiopia Celinga,91,Texas,Ethiopia,Medium-Light,$15.00/12 ounces,1.25,February2017,8,8,9,7,56,78,1,8.0,38.0,12.8
Rhetoric Coffee,B People Blend,91,California,Burundi,Medium-Light,$19.50/12 ounces,1.62,February2017,9,8,9,7,57,72,1,-3.5,30.0,9.876543209876543
Park Avenue Coffee,Papua New Guinea PB Kimel Estate,94,Missouri,Guinea,Medium-Light,$17.49/16 ounces,1.09,February2017,9,8,9,9,56,70,1,11.0,-10.0,17.431192660550458
Temple Coffee and Tea,Panama La Esmeralda Noria Enero Geisha,95,California,Panama,Medium-Light,$76.00/8 ounces,9.5,January2017,9,9,9,9,57,83,1,9.0,-80.0,2.1052631578947367
JBC Coffee Roasters,Rwanda Bufcafe,95,Wisconsin,Rwanda,Medium-Light,$17.25/12 ounces,1.44,January2017,9,9,9,9,54,78,1,-2.0,30.0,13.88888888888889
JBC Coffee Roasters,Ulos Batak Sumatra Peaberry,97,Wisconsin,Sumatra,Medium-Light,$18.60/12 ounces,1.55,January2017,10,9,10,9,57,76,1,-5.0,120.0,14.193548387096774
Mudhouse Coffee Roasters,Mora Negra Geisha Hartmann Farm,95,Virginia,Panama,Medium-Light,$29.00/8 ounces,3.62,December2016,9,9,9,9,56,78,1,9.0,-80.0,5.524861878453039
Mudhouse Coffee Roasters,Gori Gesha Forest,95,Virginia,Ethiopia,Medium-Light,$35.00/8 ounces,4.38,December2016,9,9,9,9,54,74,1,8.0,38.0,4.566210045662101
Red Rooster Coffee Roaster,Sumatra Wahana Estate,93,Virginia,Sumatra,Medium-Light,$18.00/12 ounces,1.5,December2016,9,9,9,8,54,77,1,-5.0,120.0,12.0
Red Rooster Coffee Roaster,Ethiopia Banko Dhadhato,93,Virginia,Ethiopia,Medium-Light,$14.99/12 ounces,1.25,December2016,9,8,9,8,58,80,1,8.0,38.0,14.4
Branch Street Coffee Roasters,Ethiopia Hambela Grade 1 Natural,92,Ohio,Ethiopia,Medium-Light,$12.75/10 ounces,1.27,December2016,9,8,9,8,56,76,1,8.0,38.0,13.385826771653543
Klatch Coffee,Panama Camilina Natural Geisha,94,California,Panama,Medium-Light,$49.95/8 ounces,6.24,December2016,9,9,9,8,58,78,1,9.0,-80.0,3.0448717948717947
Victrola Coffee Roasters,Kenya Nyeri Thageini Peaberry,94,Washington,Kenya,Medium-Light,$19.50/12 ounces,1.62,December2016,9,8,9,9,52,71,1,1.0,38.0,11.728395061728394
Chocolate Fish Coffee Roasters,Los Popitos Honduras,90,California,Honduras,Light,$16.75/12 ounces,1.4,December2016,8,8,9,8,67,82,0,15.0,-86.5,10.714285714285715
Paradise Roasters,Hawaii Kilauea Volcano Nano-Lot,96,Minnesota,Hawaii,Medium-Light,$24.00/4 ounces,6.0,December2016,9,9,10,9,59,82,1,19.8968,-155.5828,3.5
Wonderstate Coffee,Ethiopia Charbanta Natural,95,Wisconsin,Ethiopia,Medium-Light,$18.00/12 ounces,1.5,December2016,9,9,9,9,60,80,1,8.0,38.0,13.333333333333334
Willoughby's Coffee & Tea,Panama Don Julian Pacamara,95,Connecticut,Panama,Light,$49.99/16 ounces,3.12,December2016,9,9,9,9,65,82,0,9.0,-80.0,6.41025641025641
PT's Coffee Roasting Co.,Esmeralda Noria Natural,95,Kansas,Panama,Medium-Light,$47.50/8 ounces,5.94,December2016,9,9,9,9,58,78,1,9.0,-80.0,3.3670033670033668
Per'la Specialty Roasters,Miami Winter Holiday Blend,94,Florida,Ethiopia,Light,$20.00/8 ounces,2.5,December2016,9,9,9,8,62,84,0,8.0,38.0,7.6
Noble Coffee Roasting,Duncan Estate Panamanian Gesha,94,Oregon,Panama,Light,$32.00/8 ounces,4.0,December2016,9,9,9,8,66,82,0,9.0,-80.0,4.75
Naked Coffee,Ethiopia Limu,93,California,Ethiopia,Medium-Light,$21.00/16 ounces,1.31,December2016,9,9,9,8,56,78,1,8.0,38.0,13.740458015267174
Geisha Coffee Roaster,El Burro Geisha Washed “Tachi”,93,Florida,Panama,Medium,$46.95/12 ounces,3.91,December2016,9,9,9,8,48,64,2,9.0,-80.0,4.603580562659847
Red Rooster Coffee Roaster,Sweet Holiday Blend,93,Virginia,Ethiopia,Medium-Light,$14.49/12 ounces,1.21,December2016,9,8,9,8,58,76,1,8.0,38.0,14.87603305785124
Hula Daddy Kona Coffee,Kahiko Holiday Coffee,93,Hawai,Hawaii,Medium-Light,$44.95/8 ounces,5.62,December2016,9,9,9,8,52,75,1,19.8968,-155.5828,3.202846975088968
Magnolia Coffee,Poinsettia Blend,93,North Carolina,Costa Rica,Medium-Light,$13.99/12 ounces,1.17,December2016,9,8,9,8,52,72,1,10.0,-84.0,15.384615384615385
Conscious Cup Coffee Roasters,Ethiopia Yirgacheffe Natural Celinga Foge Grade 1,93,Illinois,Ethiopia,Light,$23.10/16 ounces,1.44,December2016,9,8,9,8,57,87,0,8.0,38.0,12.5
Conscious Cup Coffee Roasters,Costa Rica Las Lajas Alma Negra,90,Illinois,Costa Rica,Medium,$27.75/16 ounces,1.73,December2016,8,8,8,8,51,69,2,10.0,-84.0,8.670520231213873
San Joaquin Coffee Company,Colombian,90,California,Colombia,Medium-Dark,$15.00/12 ounces,1.25,December2016,8,8,8,8,41,50,3,4.0,-72.0,12.0
San Joaquin Coffee Company,Costa Rica Medium Roast,88,California,Costa Rica,Medium-Dark,$15.00/12 ounces,1.25,December2016,7,8,8,8,42,53,3,10.0,-84.0,10.4
Old Town Roasting,Velvet Fog,91,California,Ethiopia,Medium-Dark,$20.00/16 ounces,1.25,November2016,9,8,9,8,40,58,3,8.0,38.0,12.8
Durango Coffee Company,Costa Rica Las Lajas Red Honey,90,Colorado,Costa Rica,Medium-Light,$15.95/12 ounces,1.33,November2016,8,8,8,8,52,74,1,10.0,-84.0,11.278195488721805
Mystic Monk Coffee,Thanksgiving Blend,90,Wyoming,Indonesia,Medium-Dark,$13.99/12 ounces,1.17,November2016,8,8,8,8,42,54,3,-5.0,120.0,12.820512820512821
Kean Coffee,Kenya Lenana,94,California,Kenya,Medium,$16.25/12 ounces,1.35,November2016,9,9,9,8,52,64,2,1.0,38.0,14.074074074074073
JBC Coffee Roasters,Toarco Jaya Sulawesi,93,Wisconsin,Indonesia,Medium-Light,$16.90/12 ounces,1.41,November2016,9,9,9,8,54,74,1,-5.0,120.0,12.765957446808512
Bird Rock Coffee Roasters,Kenya Guama Peaberry,97,California,Kenya,Medium-Light,$23.99/12 ounces,2.0,November2016,10,9,10,9,56,78,1,1.0,38.0,11.0
Bird Rock Coffee Roasters,Sumatra Tano Batak,95,California,Sumatra,Medium-Light,$20.99/12 ounces,1.75,November2016,9,9,9,9,55,77,1,-5.0,120.0,11.428571428571429
Dragonfly Coffee Roasters,Los Congos Pacamara Natural,94,Colorado,Nicaragua,Medium-Light,$20.00/12 ounces,1.67,November2016,9,9,9,8,60,76,1,13.0,-85.0,11.377245508982037
Old Soul Co.,Ethiopia Washed Shatawene Gr. 1,92,California,Ethiopia,Medium-Light,$19.50/12 ounces,1.62,November2016,9,8,9,8,56,78,1,8.0,38.0,10.493827160493826
Thanksgiving Coffee Company,Ethiopia Yirgacheffe Worka Coop Gedeb,93,California,Ethiopia,Medium-Light,$17.00/12 ounces,1.42,November2016,9,9,9,8,54,80,1,8.0,38.0,12.67605633802817
Lexington Coffee Roasters,Kibugu Kenya,94,Virginia,Kenya,Medium-Light,$17.95/12 ounces,1.5,November2016,9,9,9,8,60,78,1,1.0,38.0,12.666666666666666
Red Rooster Coffee Roaster,Flight Seasonal Espresso,93,Virginia,Ethiopia,Medium-Light,$14.49/12 ounces,1.21,November2016,9,9,9,8,58,82,1,8.0,38.0,14.87603305785124
Lexington Coffee Roasters,Don Pepe Costa Rica,92,Virginia,Costa Rica,Medium-Light,$16.95/12 ounces,1.41,November2016,9,8,9,8,55,80,1,10.0,-84.0,12.056737588652483
Big Shoulders Coffee,Granja La Esperanza Colombia,94,Illinois,Colombia,Medium-Light,$24.00/12 ounces,2.0,November2016,9,9,9,9,56,78,1,4.0,-72.0,9.5
JBC Coffee Roasters,Cielo El Salvador,93,Wisconsin,El Salvador,Medium-Light,$17.90/12 ounces,1.49,November2016,9,8,9,8,54,77,1,13.83,-88.92,12.080536912751677
Big Shoulders Coffee,Sulawesi Tana Toraja,93,Illinois,Indonesia,Medium-Light,$15.00/12 ounces,1.25,November2016,9,9,9,8,53,73,1,-5.0,120.0,14.4
Greater Goods Coffee Roasters,Life Saver Guatemala Organic Finca La Colina,92,Texas,Guatemala,Medium-Light,$15.00/12 ounces,1.25,November2016,9,8,9,8,58,74,1,15.5,-90.25,13.6
Hula Daddy Kona Coffee,Mokka,95,Hawai,Hawaii,Medium-Light,$39.95/8 ounces,4.99,November2016,10,9,10,8,54,76,1,19.8968,-155.5828,4.008016032064128
Hula Daddy,100% Kona High Mountain Io Fancy,93,Hawai,Hawaii,Medium-Light,$36.95/8 ounces,4.62,November2016,9,9,9,8,50,74,1,19.8968,-155.5828,3.896103896103896
Barrington Coffee Roasting Co.,Kenya Gathugu,95,Massachusetts,Kenya,Medium-Light,$17.95/12 ounces,1.5,November2016,9,9,10,8,60,80,1,1.0,38.0,13.333333333333334
PT's Coffee Roasting Co.,Pacamara Finca Los Planes El Salvador,94,Kansas,El Salvador,Medium-Light,$19.50/12 ounces,1.62,November2016,9,8,9,9,55,78,1,13.83,-88.92,11.728395061728394
Dragonfly Coffee Roasters,Kenya Windrush AB,93,Colorado,Kenya,Medium-Light,$18.00/12 ounces,1.5,November2016,9,8,9,8,50,72,1,1.0,38.0,12.0
Joe Van Gogh Coffee,Panama Dos Ruedas,93,North Carolina,Panama,Medium-Light,$14.99/12 ounces,1.25,November2016,8,9,9,8,59,79,1,9.0,-80.0,14.4
Magnolia Coffee,Costa Rica Signature Reserve Don Pepe,93,North Carolina,Costa Rica,Medium-Light,$15.99/12 ounces,1.33,November2016,9,8,9,8,56,76,1,10.0,-84.0,13.533834586466165
Good Folks Coffee,Guatemala Waykan,93,Kentucky,Guatemala,Medium-Light,$16.00/12 ounces,1.33,November2016,8,8,9,9,59,80,1,15.5,-90.25,13.533834586466165
Noble Coffee Roasting,Guatemala Palo Blanco,92,Oregon,Guatemala,Medium-Light,$16.00/12 ounces,1.33,November2016,8,8,9,9,61,78,1,15.5,-90.25,12.781954887218044
Manzanita Roasting Company,Colombia Finca Recuerdo,92,California,Colombia,Medium-Light,$16.00/12 ounces,1.33,November2016,8,8,9,8,54,82,1,4.0,-72.0,12.781954887218044
Durango Coffee Company,Guatemala La Merced,91,Colorado,Guatemala,Medium-Light,$14.75/12 ounces,1.23,November2016,8,8,8,8,55,72,1,15.5,-90.25,13.008130081300813
PT's Coffee Roasting Co.,El Salvador Lagunita Finca Los Planes Honey,91,Kansas,El Salvador,Medium-Light,$16.75/12 ounces,1.4,November2016,8,8,9,8,58,78,1,13.83,-88.92,11.428571428571429
Red Rooster Coffee Roaster,Kenya Karindundu,95,Virginia,Kenya,Medium-Light,$17.99/12 ounces,1.5,November2016,9,9,9,9,56,78,1,1.0,38.0,13.333333333333334
Red Rooster Coffee Roaster,Ethiopia Sidama Shoye,92,Virginia,Ethiopia,Medium-Light,$14.49/12 ounces,1.21,November2016,9,8,9,8,56,80,1,8.0,38.0,14.049586776859504
Temple Coffee and Tea,Panama Finca Las Brujas Geisha Natural,96,California,Panama,Medium-Light,$50.00/8 ounces,6.25,November2016,9,9,10,9,57,80,1,9.0,-80.0,3.36
Topeca Coffee Roasters,Gichichi Peaberry Kenya,94,Oklahoma,Kenya,Medium-Light,$15.99/12 ounces,1.33,November2016,9,9,9,8,57,77,1,1.0,38.0,14.285714285714285
Topeca Coffee Roasters,La Leona Colombia,93,Oklahoma,Colombia,Medium-Light,$15.99/12 ounces,1.33,November2016,9,9,9,8,55,78,1,4.0,-72.0,13.533834586466165
Paradise Roasters,Ethiopia Awassa,93,Minnesota,Ethiopia,Medium-Light,$17.95/12 ounces,1.5,October2016,9,9,9,8,56,76,1,8.0,38.0,12.0
Red Rooster Coffee Roaster,Las Lajas Alma Negra Full Natural,93,Virginia,Costa Rica,Medium-Light,$17.99/12 ounces,1.5,October2016,9,9,9,8,54,78,1,10.0,-84.0,12.0
Paradise Roasters,Blue Sky Breakfast Blend,91,Minnesota,Colombia,Medium-Light,$9.95/12 ounces,0.83,October2016,9,8,9,7,59,79,1,4.0,-72.0,19.27710843373494
Caffe Luxxe,Ethiopia Kore Kochere Yirgacheffe Natural,93,California,Ethiopia,Medium-Light,$20.00/12 ounces,1.67,October2016,9,9,9,8,58,78,1,8.0,38.0,10.778443113772456
Hula Daddy,Laura’s Reserve SL-28,96,Hawai,Hawaii,Medium-Light,$44.95/8 ounces,5.62,October2016,9,9,10,9,56,82,1,19.8968,-155.5828,3.7366548042704624
PT's Coffee Roasting Co.,Panama Finca Mama Cata Microlot Tona,94,Kansas,Panama,Light,$22.50/12 ounces,1.88,October2016,9,9,9,8,58,84,0,9.0,-80.0,10.106382978723405
Lone Oak Coffee Company,Sidamo Natural,93,Virginia,Ethiopia,Medium-Light,$19.00/12 ounces,1.58,October2016,9,9,9,8,54,77,1,8.0,38.0,11.39240506329114
Mojo Coffee Roasters,El Salvador Laguna Las Ranas,93,Louisiana,El Salvador,Medium-Light,$14.75/12 ounces,1.23,October2016,9,9,9,8,55,77,1,13.83,-88.92,14.634146341463415
Lone Oak Coffee Company,Kenya AA,92,Virginia,Kenya,Medium-Light,$18.25/12 ounces,1.52,October2016,8,9,8,8,55,72,1,1.0,38.0,11.18421052631579
Big Shoulders Coffee,Costa Rica Dota El Vapor,92,Illinois,Costa Rica,Medium-Light,$15.75/12 ounces,1.31,October2016,9,9,8,8,52,76,1,10.0,-84.0,12.977099236641221
Camino Real Coffee Roasters,Cafe Rivense Costa Rica El Mango,92,Texas,Costa Rica,Medium,$14.25/12 ounces,1.19,October2016,9,9,9,7,50,68,2,10.0,-84.0,14.285714285714286
Kean Coffee,Costa Rica Sonora Colorado Black Honey,92,California,Costa Rica,Medium-Light,$15.75/12 ounces,1.31,October2016,9,8,9,8,56,78,1,10.0,-84.0,12.977099236641221
Revel Coffee,Costa Rica La Altura,92,Montana,Costa Rica,Medium-Light,$14.25/12 ounces,1.19,October2016,9,8,9,9,54,74,1,10.0,-84.0,14.285714285714286
Corvus Coffee Roasters,Las Lajas Perla Negra Natural,94,Colorado,Costa Rica,Medium-Light,$22.00/12 ounces,1.83,October2016,9,8,9,9,52,70,1,10.0,-84.0,10.382513661202186
Duluth Coffee Company,Costa Rica Finca Chispirta,94,Minnesota,Costa Rica,Medium-Light,$25.00/8 ounces,3.12,October2016,9,9,9,8,54,68,1,10.0,-84.0,6.089743589743589
Magnolia Coffee,Signature Reserve Don Pepe,93,North Carolina,Costa Rica,Medium-Light,$13.99/12 ounces,1.17,October2016,9,9,9,8,56,76,1,10.0,-84.0,15.384615384615385
Old Soul Co.,Costa Rica Finca La Pastora Carlos Montero Lot #1,93,California,Costa Rica,Medium-Light,$19.00/12 ounces,1.58,October2016,9,9,9,8,56,80,1,10.0,-84.0,11.39240506329114
Temple Coffee and Tea,Costa Rica Alberto Guardia Bourbon Natural,93,California,Costa Rica,Medium-Light,$21.00/12 ounces,1.75,October2016,9,9,9,8,56,82,1,10.0,-84.0,10.285714285714286
Willoughby's Coffee & Tea,Costa Rica Sumava Caturra Natural,93,Connecticut,Costa Rica,Medium-Light,$22.99/16 ounces,1.44,October2016,9,9,9,8,56,78,1,10.0,-84.0,12.5
Argyle Coffee Roasters,Costa Rica Las Cuadras F1 Hybrid Natural,92,Florida,Costa Rica,Medium-Light,$18.00/12 ounces,1.5,October2016,9,8,9,8,54,71,1,10.0,-84.0,11.333333333333334
Augie's Coffee Roasters,Costa Rica Los Crestones Double-Washed,92,California,Costa Rica,Medium-Light,$19.00/12 ounces,1.58,October2016,8,9,9,8,56,78,1,10.0,-84.0,10.759493670886075
Chocolate Fish Coffee Roasters,Misty Valley Ethiopia,93,California,Ethiopia,Light,$17.95/12 ounces,1.5,September2016,9,8,9,8,60,84,0,8.0,38.0,12.0
Temple Coffee and Tea,Costa Rica Alberto Guardia Venecia Natural,93,California,Costa Rica,Medium-Light,$19.00/12 ounces,1.58,September2016,9,8,9,8,56,78,1,10.0,-84.0,11.39240506329114
Crimson Cup Coffee & Tea,Ethiopia Kossa Kebena,93,Ohio,Ethiopia,Medium-Light,$16.50/12 ounces,1.38,September2016,9,9,9,8,58,82,1,8.0,38.0,13.043478260869566
Dragonfly Coffee Roasters,Myanmar Mya Za Di Natural,91,Colorado,Myanmar,Light,$18.00/12 ounces,1.5,September2016,8,8,9,8,67,90,0,22.0,98.0,10.666666666666666
Cafe Virtuoso,Signature Reserve Sidama 1 FTO Shilcho Red Cherry,92,California,Ethiopia,Medium-Light,$19.00/12 ounces,1.58,September2016,9,8,9,8,59,78,1,8.0,38.0,10.759493670886075
Cafe Virtuoso,Bolivia Caranavi,91,California,Bolivia,Medium-Light,$18.00/12 ounces,1.5,September2016,8,9,8,8,57,74,1,-17.0,-65.0,10.666666666666666
Greater Goods Coffee Roasters,Kenya Karatu,94,Texas,Kenya,Medium-Light,$18.00/12 ounces,1.5,September2016,9,9,9,9,57,78,1,1.0,38.0,12.666666666666666
Oceana Coffee,Ethiopia Hambela Natural,93,Florida,Ethiopia,Medium-Light,$16.00/12 ounces,1.33,September2016,9,9,9,8,56,74,1,8.0,38.0,13.533834586466165
Argyle Coffee Roasters,Ethiopia Gedeb Natural,94,Florida,Ethiopia,Medium-Light,$17.00/12 ounces,1.42,September2016,9,8,9,9,58,77,1,8.0,38.0,13.380281690140846
Kean Coffee,Sumatra Tano Batak,95,California,Sumatra,Medium,$15.25/12 ounces,1.27,September2016,10,9,9,9,51,62,2,-5.0,120.0,15.748031496062993
Vigilante Coffee,Kenya Gathiruini,95,Washington,Kenya,Medium-Light,$25.00/12 ounces,2.08,September2016,9,9,9,9,56,78,1,1.0,38.0,9.615384615384615
Bird Rock Coffee Roasters,Kenya Thageini,96,California,Kenya,Light,$20.99/12 ounces,1.75,September2016,9,9,10,9,58,84,0,1.0,38.0,12.0
Paradise Roasters,Kenya Gatomboya Peaberry,96,Minnesota,Kenya,Medium-Light,$18.95/12 ounces,1.58,September2016,10,9,10,8,55,74,1,1.0,38.0,13.291139240506329
Dragonfly Coffee Roasters,Elida Natural “Dragonfly Lot”,94,Colorado,Panama,Medium-Light,$18.00/12 ounces,1.5,September2016,9,9,9,8,55,75,1,9.0,-80.0,12.666666666666666
Greater Goods Coffee Roasters,Colombia Solarte,93,Texas,Colombia,Medium-Light,$16.00/12 ounces,1.33,September2016,9,9,9,8,60,77,1,4.0,-72.0,13.533834586466165
JBC Coffee Roasters,El Aguila Pacamara El Salvador,93,Wisconsin,El Salvador,Medium-Light,$17.90/12 ounces,1.49,September2016,9,9,9,8,56,78,1,13.83,-88.92,12.080536912751677
JBC Coffee Roasters,Worka Ethiopia,95,Wisconsin,Ethiopia,Medium-Light,$18.75/12 ounces,1.56,August2016,9,9,9,9,58,78,1,8.0,38.0,12.82051282051282
Lexington Coffee Roasters,Waykan Guatemala,93,Virginia,Guatemala,Medium-Light,$13.50/12 ounces,1.12,August2016,9,8,9,8,56,76,1,15.5,-90.25,16.07142857142857
JBC Coffee Roasters,Worka Espresso,93,Wisconsin,Ethiopia,Medium-Light,$18.75/12 ounces,1.56,August2016,9,8,9,8,54,72,1,8.0,38.0,11.538461538461538
Lexington Coffee Roasters,Hambela Natural,93,Virginia,Ethiopia,Medium-Light,$17.95/12 ounces,1.5,August2016,9,8,9,9,56,80,1,8.0,38.0,12.0
Amavida Coffee Roasters,Honduras Natural,91,Florida,Honduras,Medium-Light,$19.95/12 ounces,1.66,August2016,9,8,9,8,54,80,1,15.0,-86.5,9.63855421686747
The WestBean Coffee Roasters,Kenya Kiamabara,93,California,Kenya,Medium-Light,$17.00/12 ounces,1.42,August2016,9,8,9,8,56,76,1,1.0,38.0,12.67605633802817
Barrington Coffee Roasting Co.,Gisuma Rwanda,93,Massachusetts,Rwanda,Medium-Light,$16.95/12 ounces,1.41,August2016,9,8,9,8,54,76,1,-2.0,30.0,12.765957446808512
The WestBean Coffee Roasters,Ethiopia Zonegediyo Gedeb,92,California,Gedeb,Medium-Light,$15.00/12 ounces,1.25,August2016,9,8,9,8,60,76,1,8.0,38.0,13.6
Cups Espresso Cafe,Costa Rica Tarrazu,91,Mississippi,Costa Rica,Medium-Light,$15.75/16 ounces,0.98,August2016,8,8,9,8,50,72,1,10.0,-84.0,16.3265306122449
Bird Rock Coffee Roasters,Indonesia Sumatra Tano Batak,94,California,Sumatra,Medium-Light,$20.99/12 ounces,1.75,August2016,9,8,9,9,52,74,1,-5.0,120.0,10.857142857142858
Vigilante Coffee,Mexico Cañada Fria,92,Washington,Mexico,Light,$30.00/12 ounces,2.5,August2016,9,8,9,8,58,84,0,23.0,-102.0,6.8
Lexington Coffee Roasters,Selian Tanzania,91,Virginia,Tanzania,Medium-Light,$13.25/12 ounces,1.1,August2016,8,8,8,9,58,80,1,-6.0,35.0,14.545454545454545
Ithaca Coffee Company,Yemen Rayyan Mill,91,New York,Yemen,Light,$19.99/12 ounces,1.67,August2016,8,8,9,7,65,92,0,15.0,48.0,9.580838323353294
Bird Rock Coffee Roasters,El Salvador Finca Loma La Gloria,91,California,El Salvador,Medium-Light,$20.99/12 ounces,1.75,August2016,8,8,9,8,56,78,1,13.83,-88.92,9.142857142857142
Mojo Coffee Roasters,Guatemala San Antonio El Bosque,90,Louisiana,Guatemala,Medium-Light,$14.75/12 ounces,1.23,August2016,9,8,8,8,60,81,1,15.5,-90.25,12.195121951219512
Lexington Coffee Roasters,Tolima Colombia,90,Virginia,Colombia,Medium-Light,$14.50/12 ounces,1.21,August2016,8,8,8,8,58,79,1,4.0,-72.0,12.396694214876034
JBC Coffee Roasters,El Vapor Espresso,93,Wisconsin,Costa Rica,Medium-Light,$15.90/12 ounces,1.32,August2016,9,9,9,8,58,80,1,10.0,-84.0,13.636363636363635
Caffe Luxxe,Ethiopia Konga Kebele,93,California,Ethiopia,Medium,$19.00/12 ounces,1.58,August2016,9,8,9,8,52,65,2,8.0,38.0,11.39240506329114
JBC Coffee Roasters,Costa Rica El Vapor,92,Wisconsin,Costa Rica,Medium-Light,$15.90/12 ounces,1.32,August2016,9,8,9,8,56,78,1,10.0,-84.0,12.878787878787879
Water Avenue Coffee,Colombia Las Margaritas Sudan Rume,93,Oregon,Colombia,Medium-Light,$35.00/8 ounces,4.38,August2016,9,9,9,8,54,74,1,4.0,-72.0,4.109589041095891
Equator Coffees & Teas,Costa Rica El Aguacate White Honey,93,California,Costa Rica,Medium,$21.00/12 ounces,1.75,August2016,9,8,9,8,52,69,2,10.0,-84.0,10.285714285714286
PT's Coffee Roasting Co.,Coko Rwanda Honey,93,Kansas,Rwanda,Medium-Light,$18.50/12 ounces,1.54,August2016,9,8,9,8,52,74,1,-2.0,30.0,11.688311688311687
Willoughby's Coffee & Tea,Costa Rica La Frente Cerro Verde Black Honey Microlot,93,Connecticut,Costa Rica,Medium-Light,$18.99/16 ounces,1.19,August2016,9,8,9,8,56,81,1,10.0,-84.0,15.126050420168069
Magnolia Coffee,Costa Rica Esnider Rodriguez Red Honey,91,North Carolina,Costa Rica,Medium-Light,$13.99/12 ounces,1.17,August2016,8,8,9,8,53,79,1,10.0,-84.0,13.675213675213676
Manzanita Roasting Company,El Salvador Anny Ruth’s Red Honey Loma La Loria,91,California,El Salvador,Light,$17.00/12 ounces,1.42,August2016,9,8,8,8,66,94,0,13.83,-88.92,11.267605633802818
Paradise Roasters,Thailand Java Semi-Washed,91,Minnesota,Thailand,Medium-Light,$29.95/8 ounces,3.74,August2016,8,8,9,8,58,82,1,15.0,100.0,4.27807486631016
Red Rooster Coffee Roaster,Honduras Finca Las Flores Honey,91,Virginia,Honduras,Medium-Light,$15.49/12 ounces,1.29,August2016,9,8,9,8,56,80,1,15.0,-86.5,12.403100775193797
Dragonfly Coffee Roasters,Kenya Nyeri Chinga Peaberry,93,Colorado,Kenya,Medium-Light,$24.00/12 ounces,2.0,August2016,9,9,9,8,56,76,1,1.0,38.0,9.0
Red Rooster Coffee Roaster,Ethiopia Hambela Washed,94,Virginia,Ethiopia,Light,$16.00/12 ounces,1.33,August2016,9,8,9,9,65,78,0,8.0,38.0,14.285714285714285
Red Rooster Coffee Roaster,Milepost Kenya Nyeri Kiamabara,93,Virginia,Kenya,Medium-Light,$19.00/12 ounces,1.58,August2016,9,9,9,8,54,74,1,1.0,38.0,11.39240506329114
Red Rooster Coffee Roaster,Ethiopia Hambela Natural,93,Virginia,Ethiopia,Medium-Light,$16.00/12 ounces,1.33,August2016,9,9,9,8,56,78,1,8.0,38.0,13.533834586466165
Dragonfly Coffee Roasters,Kenya Small-Lot Reserve Karatina AA,95,Colorado,Kenya,Medium-Light,$18.00/12 ounces,1.5,August2016,9,9,9,9,56,78,1,1.0,38.0,13.333333333333334
Daktari Coffee,Kenya Nyeri Gathugu,94,Vermont,Kenya,Medium-Light,$15.00/12 ounces,1.25,July2016,9,9,9,8,54,75,1,1.0,38.0,15.2
Daktari Coffee,Ethiopia Hambela Nomad,93,Vermont,Ethiopia,Medium-Light,$15.00/12 ounces,1.25,July2016,9,9,9,8,57,79,1,8.0,38.0,14.4
Daktari Coffee,Kenya Nyeri Mahiga,93,Vermont,Kenya,Medium-Light,$15.00/12 ounces,1.25,July2016,9,9,9,8,56,77,1,1.0,38.0,14.4
Daktari Coffee,Kenya Nyeri Ichamama,92,Vermont,Kenya,Medium-Light,$15.00/12 ounces,1.25,July2016,9,8,9,8,56,76,1,1.0,38.0,13.6
Daktari Coffee,Colombia “Amerika Kusini”,91,Vermont,Colombia,Medium-Light,$15.00/12 ounces,1.25,July2016,9,8,9,7,58,78,1,4.0,-72.0,12.8
Oceana Coffee,Passport Collection Kenya Ichamara,94,Florida,Kenya,Medium-Light,$16.00/12 ounces,1.33,July2016,9,9,9,8,54,73,1,1.0,38.0,14.285714285714285
Oceana Coffee,Ethiopia Limu Natural No. 701,94,Florida,Ethiopia,Medium-Light,$16.50/12 ounces,1.38,July2016,10,8,10,8,57,80,1,8.0,38.0,13.768115942028986
Ghost Town Coffee Roasters,Costa Rica La Falda Grande,91,Montana,Costa Rica,Medium-Light,$14.20/12 ounces,1.18,July2016,8,8,9,8,52,72,1,10.0,-84.0,13.559322033898306
